feature,importance
poutcome_success,0.10882438089022849
balance,0.07954245212806817
age,0.07861127431790052
contact_unknown,0.07105380275601136
pdays,0.061709684698511416
day,0.06000333481466142
housing_yes,0.04643631687254
contact_cellular,0.04370164455531936
housing_no,0.04088920534654325
campaign,0.03836190908699902
poutcome_unknown,0.03098268819621689
previous,0.030183488814620952
month_apr,0.019170827455954206
month_jun,0.018613263777236988
month_oct,0.018580638206461986
month_aug,0.017816816505019997
month_may,0.017096305574248592
month_mar,0.016815851656345925
marital_married,0.01599133045400667
loan_yes,0.012074199786489142
marital_single,0.011965396604216843
poutcome_failure,0.011510161020879048
loan_no,0.010722006509400661
month_jul,0.01047156912593244
month_nov,0.01019713330932643
month_sep,0.010098233694457424
job_blue-collar,0.009910480142302058
education_tertiary,0.007868220549514901
education_secondary,0.0069365215541098675
job_retired,0.006502037656637978
education_primary,0.006252322738784752
contact_telephone,0.006225024317997605
month_jan,0.006140306013156558
month_feb,0.005716269493066084
marital_divorced,0.00568427733515798
job_technician,0.005452305802737352
job_management,0.004995393272242749
job_admin.,0.004736187792356315
poutcome_other,0.0045972189246315685
job_student,0.0045836524300703965
job_services,0.003982924408762245
job_self-employed,0.002979782793738443
education_unknown,0.002850450046824281
job_entrepreneur,0.002728237825691787
month_dec,0.002418275249418448
job_unemployed,0.002259411237450453
job_housemaid,0.002104639561458689
default_yes,0.0015657334231941621
default_no,0.0013808877552919127
job_unknown,0.0007055235178062675
